n,n_left,n_right,density,seed,m,solver,language,matching_size,time_seconds,peak_memory_mb,status,error_message
64,32,32,0.01,2,10,cplex_lp,python,9,0.0010675000012270175,86.0234375,optimal,
64,32,32,0.01,2,10,highs_lp,python,9,0.0008551999999326654,86.1328125,optimal,
64,32,32,0.01,2,10,scipy_lp,python,9,0.0025712999995448627,86.1328125,optimal,
64,32,32,0.01,2,10,lemon_hk_cpp,cpp,9,0.011281299994152505,4.617,optimal,
64,32,32,0.01,2,10,gurobi_lp_cpp,cpp,9,0.019523200004186947,9.18,optimal,
64,32,32,0.01,2,10,cplex_lp_cpp,cpp,9,0.013216500003181864,6.824,optimal,
64,32,32,0.01,2,10,highs_lp_cpp,cpp,9,0.015758500005176757,10.707,optimal,
64,32,32,0.025,0,26,lemon_hk,python,17,0.011675699999614153,4.594,optimal,
64,32,32,0.025,0,26,gurobi_lp,python,17,0.0019592999960877933,86.14453125,optimal,
64,32,32,0.025,0,26,cplex_lp,python,17,0.001072599996405188,86.16015625,optimal,
64,32,32,0.025,0,26,highs_lp,python,17,0.0008462000041618012,86.26171875,optimal,
64,32,32,0.025,0,26,scipy_lp,python,17,0.002666799999133218,86.26953125,optimal,
64,32,32,0.025,0,26,lemon_hk_cpp,cpp,17,0.011940100004721899,4.613,optimal,
64,32,32,0.025,0,26,gurobi_lp_cpp,cpp,17,0.021051199997600634,9.238,optimal,
64,32,32,0.025,0,26,cplex_lp_cpp,cpp,17,0.014709600000060163,6.863,optimal,
64,32,32,0.025,0,26,highs_lp_cpp,cpp,17,0.014113199998973869,10.793,optimal,
64,32,32,0.025,1,26,lemon_hk,python,16,0.01220169999578502,4.602,optimal,
64,32,32,0.025,1,26,gurobi_lp,python,16,0.0017234000042662956,86.30078125,optimal,
64,32,32,0.025,1,26,cplex_lp,python,16,0.001214399999298621,86.3046875,optimal,
64,32,32,0.025,1,26,highs_lp,python,16,0.0007101000010152347,86.3671875,optimal,
64,32,32,0.025,1,26,scipy_lp,python,16,0.002516799999284558,86.3671875,optimal,
64,32,32,0.025,1,26,lemon_hk_cpp,cpp,16,0.01118490000226302,4.602,optimal,
64,32,32,0.025,1,26,gurobi_lp_cpp,cpp,16,0.020895400004519615,9.211,optimal,
64,32,32,0.025,1,26,cplex_lp_cpp,cpp,16,0.013475400002789684,6.918,optimal,
64,32,32,0.025,1,26,highs_lp_cpp,cpp,16,0.015263100001902785,10.75,optimal,
64,32,32,0.025,2,26,lemon_hk,python,13,0.012129899994761217,4.602,optimal,
64,32,32,0.025,2,26,gurobi_lp,python,13,0.0018276999981026165,86.3671875,optimal,
64,32,32,0.025,2,26,cplex_lp,python,13,0.0011341999997966923,86.42578125,optimal,
64,32,32,0.025,2,26,highs_lp,python,13,0.0007396000000881031,86.54296875,optimal,
64,32,32,0.025,2,26,scipy_lp,python,13,0.002839799999492243,86.54296875,optimal,
64,32,32,0.025,2,26,lemon_hk_cpp,cpp,13,0.013083300000289455,4.613,optimal,
64,32,32,0.025,2,26,gurobi_lp_cpp,cpp,13,0.018994099998963065,9.238,optimal,
64,32,32,0.025,2,26,cplex_lp_cpp,cpp,13,0.015341300000727642,6.906,optimal,
64,32,32,0.025,2,26,highs_lp_cpp,cpp,13,0.014204499995685183,10.797,optimal,
64,32,32,0.05,0,51,lemon_hk,python,24,0.01187000000209082,4.598,optimal,
64,32,32,0.05,0,51,gurobi_lp,python,24,0.002141200006008148,86.55078125,optimal,
64,32,32,0.05,0,51,cplex_lp,python,24,0.0012679999999818392,86.8984375,optimal,
64,32,32,0.05,0,51,highs_lp,python,24,0.0008454999988316558,87.2421875,optimal,
64,32,32,0.05,0,51,scipy_lp,python,24,0.0028106000027037226,87.25,optimal,
64,32,32,0.05,0,51,lemon_hk_cpp,cpp,24,0.011191300000064075,4.602,optimal,
64,32,32,0.05,0,51,gurobi_lp_cpp,cpp,24,0.023581100002047606,9.531,optimal,
64,32,32,0.05,0,51,cplex_lp_cpp,cpp,24,0.014401300002646167,7.191,optimal,
64,32,32,0.05,0,51,highs_lp_cpp,cpp,24,0.017992399996728636,10.797,optimal,
64,32,32,0.05,1,51,lemon_hk,python,23,0.01749779999954626,4.594,optimal,
64,32,32,0.05,1,51,gurobi_lp,python,23,0.0024608999956399202,87.27734375,optimal,
64,32,32,0.05,1,51,cplex_lp,python,23,0.0021250999998301268,87.29296875,optimal,
64,32,32,0.05,1,51,highs_lp,python,23,0.0008439999946858734,87.34375,optimal,
64,32,32,0.05,1,51,scipy_lp,python,23,0.0026064999983645976,87.34375,optimal,
64,32,32,0.05,1,51,lemon_hk_cpp,cpp,23,0.012081299995770678,4.605,optimal,
64,32,32,0.05,1,51,gurobi_lp_cpp,cpp,23,0.019755300003453158,9.508,optimal,
64,32,32,0.05,1,51,cplex_lp_cpp,cpp,23,0.014810200002102647,7.199,optimal,
64,32,32,0.05,1,51,highs_lp_cpp,cpp,23,0.01484340000024531,11.062,optimal,
64,32,32,0.05,2,51,lemon_hk,python,22,0.01122400000167545,4.602,optimal,
64,32,32,0.05,2,51,gurobi_lp,python,22,0.0019868000017595477,87.34375,optimal,
64,32,32,0.05,2,51,cplex_lp,python,22,0.00116859999980079,87.34765625,optimal,
64,32,32,0.05,2,51,highs_lp,python,22,0.000851700002385769,87.3828125,optimal,
64,32,32,0.05,2,51,scipy_lp,python,22,0.002768900005321484,87.3828125,optimal,
64,32,32,0.05,2,51,lemon_hk_cpp,cpp,22,0.011806599999545142,4.609,optimal,
64,32,32,0.05,2,51,gurobi_lp_cpp,cpp,22,0.021082400002342183,9.438,optimal,
64,32,32,0.05,2,51,cplex_lp_cpp,cpp,22,0.014211000001523644,7.184,optimal,
64,32,32,0.05,2,51,highs_lp_cpp,cpp,22,0.015106500002730172,10.875,optimal,
64,32,32,0.075,0,77,lemon_hk,python,28,0.011995999993814621,4.621,optimal,
64,32,32,0.075,0,77,gurobi_lp,python,28,0.0021531000020331703,87.3828125,optimal,
64,32,32,0.075,0,77,cplex_lp,python,28,0.0011936000009882264,87.390625,optimal,
64,32,32,0.075,0,77,highs_lp,python,28,0.001141000000643544,87.46484375,optimal,
64,32,32,0.075,0,77,scipy_lp,python,28,0.0027974999975413084,87.4765625,optimal,
64,32,32,0.075,0,77,lemon_hk_cpp,cpp,28,0.012775999995938037,4.602,optimal,
64,32,32,0.075,0,77,gurobi_lp_cpp,cpp,28,0.019767899997532368,9.508,optimal,
64,32,32,0.075,0,77,cplex_lp_cpp,cpp,28,0.01743939999869326,7.227,optimal,
64,32,32,0.075,0,77,highs_lp_cpp,cpp,28,0.015942700003506616,11.117,optimal,
64,32,32,0.075,1,77,lemon_hk,python,28,0.012143899999500718,4.602,optimal,
64,32,32,0.075,1,77,gurobi_lp,python,28,0.0023658999998588115,87.55859375,optimal,
64,32,32,0.075,1,77,cplex_lp,python,28,0.0013004000065848231,87.59375,optimal,
64,32,32,0.075,1,77,highs_lp,python,28,0.000927200002479367,87.671875,optimal,
64,32,32,0.075,1,77,scipy_lp,python,28,0.002994599999510683,87.67578125,optimal,
64,32,32,0.075,1,77,lemon_hk_cpp,cpp,28,0.011625999999523629,4.602,optimal,
64,32,32,0.075,1,77,gurobi_lp_cpp,cpp,28,0.021108400003868155,9.492,optimal,
64,32,32,0.075,1,77,cplex_lp_cpp,cpp,28,0.014114300000073854,7.258,optimal,
64,32,32,0.075,1,77,highs_lp_cpp,cpp,28,0.014775399999052752,11.094,optimal,
64,32,32,0.075,2,77,lemon_hk,python,28,0.013802800000121351,4.598,optimal,
64,32,32,0.075,2,77,gurobi_lp,python,28,0.0022002999976393767,87.67578125,optimal,
64,32,32,0.075,2,77,cplex_lp,python,28,0.0013620999961858615,87.71484375,optimal,
64,32,32,0.075,2,77,highs_lp,python,28,0.001083499999367632,87.7265625,optimal,
64,32,32,0.075,2,77,scipy_lp,python,28,0.0028304000006755814,87.734375,optimal,
64,32,32,0.075,2,77,lemon_hk_cpp,cpp,28,0.011913799993635621,4.609,optimal,
64,32,32,0.075,2,77,gurobi_lp_cpp,cpp,28,0.020249699999112636,9.543,optimal,
64,32,32,0.075,2,77,cplex_lp_cpp,cpp,28,0.01628750000236323,7.238,optimal,
64,32,32,0.075,2,77,highs_lp_cpp,cpp,28,0.016576100002566818,10.918,optimal,
64,32,32,0.1,0,102,lemon_hk,python,30,0.011352999994414859,4.602,optimal,
64,32,32,0.1,0,102,gurobi_lp,python,30,0.0023143999933381565,87.75390625,optimal,
64,32,32,0.1,0,102,cplex_lp,python,30,0.0015615999946021475,87.78515625,optimal,
64,32,32,0.1,0,102,highs_lp,python,30,0.001159199993708171,87.84375,optimal,
64,32,32,0.1,0,102,scipy_lp,python,30,0.0029888999997638166,87.84375,optimal,
64,32,32,0.1,0,102,lemon_hk_cpp,cpp,30,0.011655900001642294,4.602,optimal,
64,32,32,0.1,0,102,gurobi_lp_cpp,cpp,30,0.020191999996313825,9.52,optimal,
64,32,32,0.1,0,102,cplex_lp_cpp,cpp,30,0.014011899998877198,7.266,optimal,
64,32,32,0.1,0,102,highs_lp_cpp,cpp,30,0.015369399996416178,11.176,optimal,
64,32,32,0.1,1,102,lemon_hk,python,29,0.011401900002965704,4.602,optimal,
64,32,32,0.1,1,102,gurobi_lp,python,29,0.002867399998649489,87.84765625,optimal,
64,32,32,0.1,1,102,cplex_lp,python,29,0.0013621000034618191,87.84765625,optimal,
64,32,32,0.1,1,102,highs_lp,python,29,0.0011672000036924146,87.89453125,optimal,
64,32,32,0.1,1,102,scipy_lp,python,29,0.0032626000029267743,87.89453125,optimal,
64,32,32,0.1,1,102,lemon_hk_cpp,cpp,29,0.014261899996199645,4.609,optimal,
64,32,32,0.1,1,102,gurobi_lp_cpp,cpp,29,0.02089979999436764,9.504,optimal,
64,32,32,0.1,1,102,cplex_lp_cpp,cpp,29,0.015200800000457093,7.258,optimal,
64,32,32,0.1,1,102,highs_lp_cpp,cpp,29,0.015420999996422324,11.172,optimal,
64,32,32,0.1,2,102,lemon_hk,python,30,0.01194539999414701,4.598,optimal,
64,32,32,0.1,2,102,gurobi_lp,python,30,0.002688600005058106,87.89453125,optimal,
64,32,32,0.1,2,102,cplex_lp,python,30,0.0013538999992306344,87.92578125,optimal,
64,32,32,0.1,2,102,highs_lp,python,30,0.0013534000026993454,87.96484375,optimal,
64,32,32,0.1,2,102,scipy_lp,python,30,0.0030833000055281445,87.96484375,optimal,
64,32,32,0.1,2,102,lemon_hk_cpp,cpp,30,0.012071899996954016,4.605,optimal,
64,32,32,0.1,2,102,gurobi_lp_cpp,cpp,30,0.021458900002471637,9.5,optimal,
64,32,32,0.1,2,102,cplex_lp_cpp,cpp,30,0.014539600000716746,7.238,optimal,
64,32,32,0.1,2,102,highs_lp_cpp,cpp,30,0.015307699999539182,11.18,optimal,
128,64,64,0.01,0,41,lemon_hk,python,27,0.012178099997981917,4.605,optimal,
128,64,64,0.01,0,41,gurobi_lp,python,27,0.001990699995076284,87.96875,optimal,
128,64,64,0.01,0,41,cplex_lp,python,27,0.0010964999964926392,87.96875,optimal,
128,64,64,0.01,0,41,highs_lp,python,27,0.0009337000010418706,88.00390625,optimal,
128,64,64,0.01,0,41,scipy_lp,python,27,0.0025374999968335032,88.00390625,optimal,
128,64,64,0.01,0,41,lemon_hk_cpp,cpp,27,0.012415099998179357,4.617,optimal,
128,64,64,0.01,0,41,gurobi_lp_cpp,cpp,27,0.019732000000658445,9.254,optimal,
128,64,64,0.01,0,41,cplex_lp_cpp,cpp,27,0.014523400001053233,6.941,optimal,
128,64,64,0.01,0,41,highs_lp_cpp,cpp,27,0.02141920000576647,10.848,optimal,
128,64,64,0.01,1,41,lemon_hk,python,26,0.01357379999535624,4.609,optimal,
128,64,64,0.01,1,41,gurobi_lp,python,26,0.0021613999997498468,88.0078125,optimal,
128,64,64,0.01,1,41,cplex_lp,python,26,0.0011822000014944933,88.0078125,optimal,
128,64,64,0.01,1,41,highs_lp,python,26,0.0007783999972161837,88.05078125,optimal,
128,64,64,0.01,1,41,scipy_lp,python,26,0.0029628999982378446,88.05078125,optimal,
128,64,64,0.01,1,41,lemon_hk_cpp,cpp,26,0.012195499999506865,4.625,optimal,
128,64,64,0.01,1,41,gurobi_lp_cpp,cpp,26,0.020823400001972914,9.281,optimal,
128,64,64,0.01,1,41,cplex_lp_cpp,cpp,26,0.01512650000222493,6.934,optimal,
128,64,64,0.01,1,41,highs_lp_cpp,cpp,26,0.014939000000595115,10.848,optimal,
128,64,64,0.01,2,41,lemon_hk,python,25,0.012857300003815908,4.605,optimal,
128,64,64,0.01,2,41,gurobi_lp,python,25,0.0022647000005235896,88.0546875,optimal,
128,64,64,0.01,2,41,cplex_lp,python,25,0.0012859999987995252,88.05859375,optimal,
128,64,64,0.01,2,41,highs_lp,python,25,0.0007840999969630502,88.37109375,optimal,
128,64,64,0.01,2,41,scipy_lp,python,25,0.0027718999990611337,88.37109375,optimal,
128,64,64,0.01,2,41,lemon_hk_cpp,cpp,25,0.012348999996902421,4.625,optimal,
128,64,64,0.01,2,41,gurobi_lp_cpp,cpp,25,0.020637099994928576,9.496,optimal,
128,64,64,0.01,2,41,cplex_lp_cpp,cpp,25,0.013848399998096284,7.449,optimal,
128,64,64,0.01,2,41,highs_lp_cpp,cpp,25,0.014481600002909545,10.832,optimal,
128,64,64,0.025,0,102,lemon_hk,python,44,0.012645800001337193,4.617,optimal,
128,64,64,0.025,0,102,gurobi_lp,python,44,0.002590300005977042,88.375,optimal,
128,64,64,0.025,0,102,cplex_lp,python,44,0.0013614999988931231,88.3828125,optimal,
128,64,64,0.025,0,102,highs_lp,python,44,0.00119750000158092,88.43359375,optimal,
128,64,64,0.025,0,102,scipy_lp,python,44,0.002860799999325536,88.43359375,optimal,
128,64,64,0.025,0,102,lemon_hk_cpp,cpp,44,0.011295900003460702,4.625,optimal,
128,64,64,0.025,0,102,gurobi_lp_cpp,cpp,44,0.020428399999218527,9.547,optimal,
128,64,64,0.025,0,102,cplex_lp_cpp,cpp,44,0.014690799995150883,7.258,optimal,
128,64,64,0.025,0,102,highs_lp_cpp,cpp,44,0.016727100002754014,11.184,optimal,
128,64,64,0.025,1,102,lemon_hk,python,47,0.011314900002616923,4.609,optimal,
128,64,64,0.025,1,102,gurobi_lp,python,47,0.0025682999985292554,88.44140625,optimal,
128,64,64,0.025,1,102,cplex_lp,python,47,0.0013795999984722584,88.45703125,optimal,
128,64,64,0.025,1,102,highs_lp,python,47,0.0010795000052894466,88.50390625,optimal,
128,64,64,0.025,1,102,scipy_lp,python,47,0.0028470999968703836,88.50390625,optimal,
128,64,64,0.025,1,102,lemon_hk_cpp,cpp,47,0.012314200001128484,4.613,optimal,
128,64,64,0.025,1,102,gurobi_lp_cpp,cpp,47,0.021882799999730196,9.539,optimal,
128,64,64,0.025,1,102,cplex_lp_cpp,cpp,47,0.013953900001069997,7.281,optimal,
128,64,64,0.025,1,102,highs_lp_cpp,cpp,47,0.014494400005787611,11.203,optimal,
128,64,64,0.025,2,102,lemon_hk,python,44,0.011679600000206847,4.621,optimal,
128,64,64,0.025,2,102,gurobi_lp,python,44,0.002588600000308361,88.5078125,optimal,
128,64,64,0.025,2,102,cplex_lp,python,44,0.0013271999996504746,88.5390625,optimal,
128,64,64,0.025,2,102,highs_lp,python,44,0.0012059000000590459,88.59375,optimal,
128,64,64,0.025,2,102,scipy_lp,python,44,0.0029782999990857206,88.59375,optimal,
128,64,64,0.025,2,102,lemon_hk_cpp,cpp,44,0.011744300005375408,4.617,optimal,
128,64,64,0.025,2,102,gurobi_lp_cpp,cpp,44,0.02052440000261413,9.504,optimal,
128,64,64,0.025,2,102,cplex_lp_cpp,cpp,44,0.014631999998528045,7.285,optimal,
128,64,64,0.025,2,102,highs_lp_cpp,cpp,44,0.014643900001829024,11.137,optimal,
128,64,64,0.05,0,205,lemon_hk,python,59,0.011638699994364288,4.629,optimal,
128,64,64,0.05,0,205,gurobi_lp,python,59,0.005684299998392817,88.59375,optimal,
128,64,64,0.05,0,205,cplex_lp,python,59,0.0018434000012348406,88.625,optimal,
128,64,64,0.05,0,205,highs_lp,python,59,0.0017145000019809231,88.81640625,optimal,
128,64,64,0.05,0,205,scipy_lp,python,59,0.003863500001898501,88.8203125,optimal,
128,64,64,0.05,0,205,lemon_hk_cpp,cpp,59,0.01130879999982426,4.621,optimal,
128,64,64,0.05,0,205,gurobi_lp_cpp,cpp,59,0.022061600000597537,9.574,optimal,
128,64,64,0.05,0,205,cplex_lp_cpp,cpp,59,0.01525059999403311,7.344,optimal,
128,64,64,0.05,0,205,highs_lp_cpp,cpp,59,0.014871299994410947,11.316,optimal,
128,64,64,0.05,1,205,lemon_hk,python,60,0.011989700004050974,4.609,optimal,
128,64,64,0.05,1,205,gurobi_lp,python,60,0.0032234000027528964,88.82421875,optimal,
128,64,64,0.05,1,205,cplex_lp,python,60,0.0017187999983434565,88.82421875,optimal,
128,64,64,0.05,1,205,highs_lp,python,60,0.002020799998717848,88.92578125,optimal,
128,64,64,0.05,1,205,scipy_lp,python,60,0.0041079000002355315,88.92578125,optimal,
128,64,64,0.05,1,205,lemon_hk_cpp,cpp,60,0.011551399999007117,4.621,optimal,
128,64,64,0.05,1,205,gurobi_lp_cpp,cpp,60,0.021984400002111215,9.582,optimal,
128,64,64,0.05,1,205,cplex_lp_cpp,cpp,60,0.015365799998107832,7.332,optimal,
128,64,64,0.05,1,205,highs_lp_cpp,cpp,60,0.0172385000041686,11.34,optimal,
128,64,64,0.05,2,205,lemon_hk,python,59,0.012035100000503007,4.617,optimal,
128,64,64,0.05,2,205,gurobi_lp,python,59,0.003763100001378916,88.9296875,optimal,
128,64,64,0.05,2,205,cplex_lp,python,59,0.0017710000029182993,88.9296875,optimal,
128,64,64,0.05,2,205,highs_lp,python,59,0.0017256000064662658,88.93359375,optimal,
128,64,64,0.05,2,205,scipy_lp,python,59,0.003913500004273374,88.93359375,optimal,
128,64,64,0.05,2,205,lemon_hk_cpp,cpp,59,0.012379500003589783,4.629,optimal,
128,64,64,0.05,2,205,gurobi_lp_cpp,cpp,59,0.02072000000043772,9.621,optimal,
128,64,64,0.05,2,205,cplex_lp_cpp,cpp,59,0.014745300002687145,7.359,optimal,
128,64,64,0.05,2,205,highs_lp_cpp,cpp,59,0.015154499997152016,11.344,optimal,
128,64,64,0.075,0,307,lemon_hk,python,64,0.014554199995473027,4.609,optimal,
128,64,64,0.075,0,307,gurobi_lp,python,64,0.003983399998105597,88.93359375,optimal,
128,64,64,0.075,0,307,cplex_lp,python,64,0.0022012999979779124,88.93359375,optimal,
128,64,64,0.075,0,307,highs_lp,python,64,0.0021409000037238,88.984375,optimal,
128,64,64,0.075,0,307,scipy_lp,python,64,0.004922700005408842,88.984375,optimal,
128,64,64,0.075,0,307,lemon_hk_cpp,cpp,64,0.01136870000482304,4.625,optimal,
128,64,64,0.075,0,307,gurobi_lp_cpp,cpp,64,0.021190699997532647,9.66,optimal,
128,64,64,0.075,0,307,cplex_lp_cpp,cpp,64,0.01492819999839412,7.371,optimal,
128,64,64,0.075,0,307,highs_lp_cpp,cpp,64,0.016395599996030796,11.527,optimal,
128,64,64,0.075,1,307,lemon_hk,python,62,0.011808199997176416,4.613,optimal,
128,64,64,0.075,1,307,gurobi_lp,python,62,0.003973999999288935,88.984375,optimal,
128,64,64,0.075,1,307,cplex_lp,python,62,0.00231020000501303,88.984375,optimal,
128,64,64,0.075,1,307,highs_lp,python,62,0.0021887999973841943,89.10546875,optimal,
128,64,64,0.075,1,307,scipy_lp,python,62,0.005056399997556582,89.10546875,optimal,
128,64,64,0.075,1,307,lemon_hk_cpp,cpp,62,0.011972100001003128,4.621,optimal,
128,64,64,0.075,1,307,gurobi_lp_cpp,cpp,62,0.02132300000084797,9.605,optimal,
128,64,64,0.075,1,307,cplex_lp_cpp,cpp,62,0.015216899999359157,7.379,optimal,
128,64,64,0.075,1,307,highs_lp_cpp,cpp,62,0.015263799999956973,11.434,optimal,
128,64,64,0.075,2,307,lemon_hk,python,64,0.012437800003681332,4.617,optimal,
128,64,64,0.075,2,307,gurobi_lp,python,64,0.0036063000006834045,89.10546875,optimal,
128,64,64,0.075,2,307,cplex_lp,python,64,0.002099500001349952,89.109375,optimal,
128,64,64,0.075,2,307,highs_lp,python,64,0.0020204000029480085,89.14453125,optimal,
128,64,64,0.075,2,307,scipy_lp,python,64,0.0048137999983737245,89.14453125,optimal,
128,64,64,0.075,2,307,lemon_hk_cpp,cpp,64,0.01132070000312524,4.617,optimal,
128,64,64,0.075,2,307,gurobi_lp_cpp,cpp,64,0.020735699996293988,9.668,optimal,
128,64,64,0.075,2,307,cplex_lp_cpp,cpp,64,0.014759499994397629,7.371,optimal,
128,64,64,0.075,2,307,highs_lp_cpp,cpp,64,0.016596499997831415,11.379,optimal,
128,64,64,0.1,0,410,lemon_hk,python,64,0.01548729999922216,4.645,optimal,
128,64,64,0.1,0,410,gurobi_lp,python,64,0.005087600002298132,89.14453125,optimal,
128,64,64,0.1,0,410,cplex_lp,python,64,0.002568199997767806,89.14453125,optimal,
128,64,64,0.1,0,410,highs_lp,python,64,0.0023725999999442138,89.14453125,optimal,
128,64,64,0.1,0,410,scipy_lp,python,64,0.0053229000041028485,89.14453125,optimal,
128,64,64,0.1,0,410,lemon_hk_cpp,cpp,64,0.012066900002537295,4.637,optimal,
128,64,64,0.1,0,410,gurobi_lp_cpp,cpp,64,0.02037700000073528,9.66,optimal,
128,64,64,0.1,0,410,cplex_lp_cpp,cpp,64,0.014741099999810103,7.355,optimal,
128,64,64,0.1,0,410,highs_lp_cpp,cpp,64,0.015652399997634348,11.391,optimal,
128,64,64,0.1,1,410,lemon_hk,python,64,0.011253299999225419,4.637,optimal,
128,64,64,0.1,1,410,gurobi_lp,python,64,0.003825799998594448,89.14453125,optimal,
128,64,64,0.1,1,410,cplex_lp,python,64,0.0023666999986744486,89.14453125,optimal,
128,64,64,0.1,1,410,highs_lp,python,64,0.0026122999988729134,89.14453125,optimal,
128,64,64,0.1,1,410,scipy_lp,python,64,0.005793500000436325,89.14453125,optimal,
128,64,64,0.1,1,410,lemon_hk_cpp,cpp,64,0.011537600003066473,4.637,optimal,
128,64,64,0.1,1,410,gurobi_lp_cpp,cpp,64,0.02127409999957308,9.66,optimal,
128,64,64,0.1,1,410,cplex_lp_cpp,cpp,64,0.01558130000194069,7.43,optimal,
128,64,64,0.1,1,410,highs_lp_cpp,cpp,64,0.016032499996072147,11.59,optimal,
128,64,64,0.1,2,410,lemon_hk,python,64,0.01145879999967292,4.648,optimal,
128,64,64,0.1,2,410,gurobi_lp,python,64,0.004106799999135546,89.14453125,optimal,
128,64,64,0.1,2,410,cplex_lp,python,64,0.002287600000272505,89.14453125,optimal,
128,64,64,0.1,2,410,highs_lp,python,64,0.002150599997548852,89.18359375,optimal,
128,64,64,0.1,2,410,scipy_lp,python,64,0.005266299995128065,89.1875,optimal,
128,64,64,0.1,2,410,lemon_hk_cpp,cpp,64,0.012136699995608069,4.641,optimal,
128,64,64,0.1,2,410,gurobi_lp_cpp,cpp,64,0.02240150000579888,9.656,optimal,
128,64,64,0.1,2,410,cplex_lp_cpp,cpp,64,0.016075799998361617,7.348,optimal,
128,64,64,0.1,2,410,highs_lp_cpp,cpp,64,0.015003799999249168,11.387,optimal,
256,128,128,0.01,0,164,lemon_hk,python,74,0.012191100002382882,4.621,optimal,
256,128,128,0.01,0,164,gurobi_lp,python,74,0.003201799998350907,89.1953125,optimal,
256,128,128,0.01,0,164,cplex_lp,python,74,0.0014762999999220483,89.1953125,optimal,
256,128,128,0.01,0,164,highs_lp,python,74,0.0012654000020120293,89.1953125,optimal,
256,128,128,0.01,0,164,scipy_lp,python,74,0.0031991999931051396,89.1953125,optimal,
256,128,128,0.01,0,164,lemon_hk_cpp,cpp,74,0.012606299998878967,4.629,optimal,
256,128,128,0.01,0,164,gurobi_lp_cpp,cpp,74,0.019762999996601138,9.629,optimal,
256,128,128,0.01,0,164,cplex_lp_cpp,cpp,74,0.013876999997592065,7.344,optimal,
256,128,128,0.01,0,164,highs_lp_cpp,cpp,74,0.014908599994669203,11.379,optimal,
256,128,128,0.01,1,164,lemon_hk,python,78,0.011479100001452025,4.625,optimal,
256,128,128,0.01,1,164,gurobi_lp,python,78,0.003159400002914481,89.19921875,optimal,
256,128,128,0.01,1,164,cplex_lp,python,78,0.0013502000001608394,89.19921875,optimal,
256,128,128,0.01,1,164,highs_lp,python,78,0.0012893000020994805,89.19921875,optimal,
256,128,128,0.01,1,164,scipy_lp,python,78,0.0033679999978630804,89.19921875,optimal,
256,128,128,0.01,1,164,lemon_hk_cpp,cpp,78,0.011638800002401695,4.625,optimal,
256,128,128,0.01,1,164,gurobi_lp_cpp,cpp,78,0.02022669999860227,9.637,optimal,
256,128,128,0.01,1,164,cplex_lp_cpp,cpp,78,0.013475799998559523,7.07,optimal,
256,128,128,0.01,1,164,highs_lp_cpp,cpp,78,0.015334399999119341,11.324,optimal,
256,128,128,0.01,2,164,lemon_hk,python,79,0.012626699994143564,4.633,optimal,
256,128,128,0.01,2,164,gurobi_lp,python,79,0.00323729999945499,89.19921875,optimal,
256,128,128,0.01,2,164,cplex_lp,python,79,0.0015519000007770956,89.19921875,optimal,
256,128,128,0.01,2,164,highs_lp,python,79,0.0018943999966722913,89.203125,optimal,
256,128,128,0.01,2,164,scipy_lp,python,79,0.003448899995419197,89.203125,optimal,
256,128,128,0.01,2,164,lemon_hk_cpp,cpp,79,0.012104099994758144,4.621,optimal,
256,128,128,0.01,2,164,gurobi_lp_cpp,cpp,79,0.019870000003720634,9.629,optimal,
256,128,128,0.01,2,164,cplex_lp_cpp,cpp,79,0.013591000002634246,7.34,optimal,
256,128,128,0.01,2,164,highs_lp_cpp,cpp,79,0.016671400000632275,11.426,optimal,
